date,fips,confirmed,deaths
2020-03-25,47079,0,0
2020-03-25,47081,0,0
2020-03-25,47083,3,0
2020-03-25,47085,0,0
2020-03-25,47087,0,0
2020-03-25,47089,4,0
2020-03-25,47091,0,0
2020-03-25,47093,20,0
2020-03-25,47095,0,0
2020-03-25,47097,0,0
2020-03-25,47099,0,0
2020-03-25,47101,1,0
2020-03-25,47103,1,0
2020-03-25,47105,3,0
2020-03-25,47107,2,0
2020-03-25,47109,0,0
2020-03-25,47111,0,0
2020-03-25,47113,2,0
2020-03-25,47115,1,0
2020-03-25,47117,0,0
2020-03-25,47119,7,0
2020-03-25,47121,0,0
2020-03-25,47123,2,0
2020-03-25,47125,6,0
2020-03-25,47127,0,0
2020-03-25,47129,0,0
2020-03-25,47131,0,0
2020-03-25,47133,1,0
2020-03-25,47135,1,0
2020-03-25,47137,0,0
2020-03-25,47139,0,0
2020-03-25,47141,9,0
2020-03-25,47143,0,0
2020-03-25,47145,1,0
2020-03-25,47147,15,0
2020-03-25,47149,19,0
2020-03-25,47151,1,0
2020-03-25,47153,0,0
2020-03-25,47155,2,0
2020-03-25,47157,170,0
2020-03-25,47159,0,0
2020-03-25,47161,0,0
2020-03-25,47163,2,0
2020-03-25,47165,36,0
2020-03-25,47167,6,0
2020-03-25,47169,0,0
2020-03-25,47171,0,0
2020-03-25,47173,0,0
2020-03-25,47175,0,0
2020-03-25,47177,0,0
2020-03-25,47179,7,0
2020-03-25,47181,0,0
2020-03-25,47183,0,0
2020-03-25,47185,1,0
2020-03-25,47187,66,0
2020-03-25,47189,10,0
2020-03-25,48001,0,0
2020-03-25,48003,0,0
2020-03-25,48005,0,0
2020-03-25,48007,0,0
2020-03-25,48009,0,0
2020-03-25,48011,0,0
2020-03-25,48013,2,0
2020-03-25,48015,0,0
2020-03-25,48017,0,0
2020-03-25,48019,0,0
2020-03-25,48021,1,0
2020-03-25,48023,0,0
2020-03-25,48025,0,0
2020-03-25,48027,19,0
2020-03-25,48029,69,2
2020-03-25,48031,1,0
2020-03-25,48033,0,0
2020-03-25,48035,0,0
2020-03-25,48037,1,0
2020-03-25,48039,28,0
2020-03-25,48041,21,0
2020-03-25,48043,0,0
2020-03-25,48045,0,0
2020-03-25,48047,0,0
2020-03-25,48049,2,0
2020-03-25,48051,0,0
2020-03-25,48053,1,0
2020-03-25,48055,0,0
2020-03-25,48057,2,0
2020-03-25,48059,0,0
2020-03-25,48061,7,0
2020-03-25,48063,0,0
2020-03-25,48065,0,0
2020-03-25,48067,1,0
2020-03-25,48069,5,0
2020-03-25,48071,1,0
2020-03-25,48073,0,0
2020-03-25,48075,0,0
2020-03-25,48077,0,0
2020-03-25,48079,0,0
2020-03-25,48081,0,0
2020-03-25,48083,0,0
2020-03-25,48085,53,1
2020-03-25,48087,0,0
2020-03-25,48089,0,0
2020-03-25,48091,7,0
2020-03-25,48093,0,0
2020-03-25,48095,0,0
2020-03-25,48097,0,0
2020-03-25,48099,1,0
2020-03-25,48101,0,0
2020-03-25,48103,1,0
2020-03-25,48105,0,0
2020-03-25,48107,0,0
2020-03-25,48109,0,0
2020-03-25,48111,0,0
2020-03-25,48113,247,6
2020-03-25,48115,0,0
2020-03-25,48117,1,0
2020-03-25,48119,0,0
2020-03-25,48121,51,0
2020-03-25,48123,2,0
2020-03-25,48125,0,0
2020-03-25,48127,0,0
2020-03-25,48129,0,0
2020-03-25,48131,0,0
2020-03-25,48133,1,0
2020-03-25,48135,0,0
2020-03-25,48137,0,0
2020-03-25,48139,7,0
2020-03-25,48141,16,0
2020-03-25,48143,1,0
2020-03-25,48145,1,0
2020-03-25,48147,1,0
2020-03-25,48149,1,0
2020-03-25,48151,0,0
2020-03-25,48153,0,0
2020-03-25,48155,0,0
2020-03-25,48157,46,0
2020-03-25,48159,0,0
2020-03-25,48161,0,0
2020-03-25,48163,0,0
2020-03-25,48165,1,0
2020-03-25,48167,22,0
2020-03-25,48169,0,0
2020-03-25,48171,0,0
2020-03-25,48173,0,0
2020-03-25,48175,0,0
2020-03-25,48177,0,0
2020-03-25,48179,0,0
2020-03-25,48181,2,0
2020-03-25,48183,3,0
2020-03-25,48185,2,0
2020-03-25,48187,4,0
2020-03-25,48189,1,0
2020-03-25,48191,0,0
2020-03-25,48193,0,0
2020-03-25,48195,0,0
2020-03-25,48197,0,0
2020-03-25,48199,2,0
2020-03-25,48201,185,1
2020-03-25,48203,0,0
2020-03-25,48205,0,0
2020-03-25,48207,0,0
2020-03-25,48209,10,0
2020-03-25,48211,0,0
2020-03-25,48213,0,0
2020-03-25,48215,7,0
2020-03-25,48217,0,0
2020-03-25,48219,5,0
2020-03-25,48221,0,0
2020-03-25,48223,1,0
2020-03-25,48225,0,0
2020-03-25,48227,0,0
2020-03-25,48229,0,0
2020-03-25,48231,1,0
2020-03-25,48233,0,0
2020-03-25,48235,0,0
2020-03-25,48237,0,0
2020-03-25,48239,0,0
2020-03-25,48241,0,0
2020-03-25,48243,0,0
2020-03-25,48245,6,0
2020-03-25,48247,0,0
2020-03-25,48249,0,0
2020-03-25,48251,3,0
2020-03-25,48253,0,0
2020-03-25,48255,0,0
2020-03-25,48257,2,0
2020-03-25,48259,1,0
2020-03-25,48261,0,0
2020-03-25,48263,0,0
2020-03-25,48265,0,0
2020-03-25,48267,0,0
2020-03-25,48269,0,0
2020-03-25,48271,0,0
2020-03-25,48273,0,0
2020-03-25,48275,0,0
2020-03-25,48277,1,0
2020-03-25,48279,0,0
2020-03-25,48281,0,0
2020-03-25,48283,0,0
2020-03-25,48285,1,0
2020-03-25,48287,0,0
2020-03-25,48289,0,0
2020-03-25,48291,1,0
2020-03-25,48293,1,0
2020-03-25,48295,0,0
2020-03-25,48297,0,0
2020-03-25,48299,1,0
2020-03-25,48301,0,0
2020-03-25,48303,13,0
2020-03-25,48305,0,0
2020-03-25,48307,0,0
2020-03-25,48309,24,0
2020-03-25,48311,0,0
2020-03-25,48313,0,0
2020-03-25,48315,0,0
2020-03-25,48317,0,0
2020-03-25,48319,0,0
2020-03-25,48321,6,1
2020-03-25,48323,1,0
2020-03-25,48325,1,0
2020-03-25,48327,0,0
2020-03-25,48329,4,1
2020-03-25,48331,2,0
2020-03-25,48333,0,0
2020-03-25,48335,0,0
2020-03-25,48337,0,0
2020-03-25,48339,31,0
2020-03-25,48341,0,0
2020-03-25,48343,1,0
2020-03-25,48345,0,0
2020-03-25,48347,1,0
2020-03-25,48349,0,0
2020-03-25,48351,0,0
2020-03-25,48353,0,0
2020-03-25,48355,10,0
2020-03-25,48357,0,0
2020-03-25,48359,1,1
2020-03-25,48361,1,0
2020-03-25,48363,0,0
2020-03-25,48365,0,0
2020-03-25,48367,1,0
2020-03-25,48369,0,0
2020-03-25,48371,0,0
2020-03-25,48373,0,0
2020-03-25,48375,3,0
2020-03-25,48377,0,0
2020-03-25,48379,0,0
2020-03-25,48381,2,0
2020-03-25,48383,0,0
2020-03-25,48385,0,0
2020-03-25,48387,0,0
2020-03-25,48389,1,0
2020-03-25,48391,0,0
2020-03-25,48393,0,0
2020-03-25,48395,1,0
2020-03-25,48397,0,0
2020-03-25,48399,0,0
2020-03-25,48401,2,0
2020-03-25,48403,0,0
2020-03-25,48405,0,0
2020-03-25,48407,0,0
2020-03-25,48409,1,0
2020-03-25,48411,0,0
2020-03-25,48413,0,0
2020-03-25,48415,0,0
2020-03-25,48417,0,0
2020-03-25,48419,0,0
2020-03-25,48421,0,0
2020-03-25,48423,16,1
2020-03-25,48425,0,0
2020-03-25,48427,0,0
2020-03-25,48429,0,0
2020-03-25,48431,0,0
2020-03-25,48433,0,0
2020-03-25,48435,0,0
2020-03-25,48437,0,0
2020-03-25,48439,90,1
2020-03-25,48441,0,0
2020-03-25,48443,0,0
2020-03-25,48445,3,0
2020-03-25,48447,0,0
2020-03-25,48449,0,0
2020-03-25,48451,3,0
2020-03-25,48453,98,0
2020-03-25,48455,0,0
2020-03-25,48457,0,0
2020-03-25,48459,0,0
2020-03-25,48461,0,0
2020-03-25,48463,0,0
2020-03-25,48465,1,0
2020-03-25,48467,1,0
2020-03-25,48469,3,0
2020-03-25,48471,1,0
2020-03-25,48473,1,0
2020-03-25,48475,0,0
2020-03-25,48477,0,0
2020-03-25,48479,9,0
2020-03-25,48481,3,0
2020-03-25,48483,0,0
2020-03-25,48485,8,0
2020-03-25,48487,0,0
2020-03-25,48489,0,0
2020-03-25,48491,22,0
2020-03-25,48493,1,0
2020-03-25,48495,0,0
2020-03-25,48497,0,0
2020-03-25,48499,0,0
2020-03-25,48501,0,0
2020-03-25,48503,1,0
2020-03-25,48505,0,0
2020-03-25,48507,0,0
2020-03-25,49001,0,0
2020-03-25,49003,0,0
2020-03-25,49005,0,0
2020-03-25,49007,0,0
2020-03-25,49009,0,0
2020-03-25,49011,35,1
2020-03-25,49013,0,0
2020-03-25,49015,0,0
2020-03-25,49017,0,0
2020-03-25,49019,0,0
2020-03-25,49021,0,0
2020-03-25,49023,0,0
2020-03-25,49025,0,0
2020-03-25,49027,0,0
2020-03-25,49029,0,0
2020-03-25,49031,0,0
2020-03-25,49033,0,0
2020-03-25,49035,151,0
2020-03-25,49037,0,0
2020-03-25,49039,0,0
2020-03-25,49041,0,0
2020-03-25,49043,89,0
2020-03-25,49045,3,0
2020-03-25,49047,0,0
2020-03-25,49049,18,0
2020-03-25,49051,15,0
2020-03-25,49053,5,0
2020-03-25,49055,0,0
2020-03-25,49057,10,0
2020-03-25,50001,9,0
2020-03-25,50003,11,0
2020-03-25,50005,1,0
2020-03-25,50007,55,4
2020-03-25,50009,0,0
2020-03-25,50011,3,0
2020-03-25,50013,0,0
2020-03-25,50015,4,0
2020-03-25,50017,3,0
2020-03-25,50019,3,0
2020-03-25,50021,5,0
2020-03-25,50023,5,0
2020-03-25,50025,7,0
2020-03-25,50027,17,1
2020-03-25,51001,2,0
2020-03-25,51003,4,0
2020-03-25,51005,0,0
2020-03-25,51007,0,0
2020-03-25,51009,1,0
2020-03-25,51011,0,0
2020-03-25,51013,46,0
2020-03-25,51015,0,0
2020-03-25,51017,0,0
2020-03-25,51019,3,0
2020-03-25,51021,0,0
2020-03-25,51023,1,0
2020-03-25,51025,0,0
2020-03-25,51027,0,0
2020-03-25,51029,0,0
2020-03-25,51031,0,0
2020-03-25,51033,0,0
2020-03-25,51035,0,0
2020-03-25,51036,1,0
2020-03-25,51037,0,0
2020-03-25,51041,11,0
2020-03-25,51043,0,0
2020-03-25,51045,0,0
2020-03-25,51047,2,0
2020-03-25,51049,0,0
2020-03-25,51051,0,0
2020-03-25,51053,0,0
2020-03-25,51057,0,0
2020-03-25,51059,76,1
2020-03-25,51061,0,0
2020-03-25,51063,0,0
2020-03-25,51065,1,0
2020-03-25,51067,1,0
2020-03-25,51069,2,0
2020-03-25,51071,0,0
2020-03-25,51073,2,0
2020-03-25,51075,3,0
2020-03-25,51077,0,0
2020-03-25,51079,0,0
2020-03-25,51081,0,0
2020-03-25,51083,1,0
2020-03-25,51085,2,0
2020-03-25,51087,20,2
2020-03-25,51089,0,0
2020-03-25,51091,0,0
2020-03-25,51093,2,0
2020-03-25,51095,41,2
2020-03-25,51097,0,0
2020-03-25,51099,0,0
2020-03-25,51101,0,0
2020-03-25,51103,0,0
2020-03-25,51105,2,0
2020-03-25,51107,20,0
2020-03-25,51109,3,0
2020-03-25,51111,0,0
2020-03-25,51113,1,0
2020-03-25,51115,1,0
2020-03-25,51117,3,0
2020-03-25,51119,0,0
2020-03-25,51121,0,0
2020-03-25,51125,1,0
2020-03-25,51127,0,0
2020-03-25,51131,0,0
2020-03-25,51133,0,0
2020-03-25,51135,1,0
2020-03-25,51137,1,0
2020-03-25,51139,0,0
2020-03-25,51141,0,0
2020-03-25,51143,0,0
2020-03-25,51145,0,0
2020-03-25,51147,2,0
2020-03-25,51149,0,0
2020-03-25,51153,32,0
2020-03-25,51155,0,0
2020-03-25,51157,0,0
2020-03-25,51159,0,0
2020-03-25,51161,1,0
2020-03-25,51163,2,0
2020-03-25,51165,3,0
2020-03-25,51167,0,0
2020-03-25,51169,0,0
2020-03-25,51171,3,0
2020-03-25,51173,0,0
2020-03-25,51175,0,0
2020-03-25,51177,3,0
2020-03-25,51179,6,0
2020-03-25,51181,0,0
2020-03-25,51183,0,0
2020-03-25,51185,0,0
2020-03-25,51187,0,0
2020-03-25,51191,0,0
2020-03-25,51193,0,0
2020-03-25,51195,0,0
2020-03-25,51197,0,0
2020-03-25,51199,8,1
2020-03-25,51510,9,0
2020-03-25,51520,0,0
2020-03-25,51530,0,0
2020-03-25,51540,6,0
2020-03-25,51550,3,0
2020-03-25,51570,0,0
2020-03-25,51580,0,0
2020-03-25,51590,2,0
2020-03-25,51595,0,0
2020-03-25,51600,1,0
2020-03-25,51610,0,0
2020-03-25,51620,0,0
2020-03-25,51630,1,0
2020-03-25,51640,0,0
2020-03-25,51650,0,0
2020-03-25,51660,2,0
2020-03-25,51670,0,0
2020-03-25,51678,0,0
2020-03-25,51680,2,0
2020-03-25,51683,0,0
2020-03-25,51685,0,0
2020-03-25,51690,0,0
2020-03-25,51700,4,1
2020-03-25,51710,8,0
2020-03-25,51720,0,0
2020-03-25,51730,0,0
2020-03-25,51735,0,0
2020-03-25,51740,0,0
2020-03-25,51750,1,0
2020-03-25,51760,13,0
2020-03-25,51770,0,0
2020-03-25,51775,0,0
2020-03-25,51790,0,0
2020-03-25,51800,1,0
2020-03-25,51810,23,1
2020-03-25,51820,0,0
2020-03-25,51830,5,1
2020-03-25,51840,0,0
2020-03-25,53001,1,0
2020-03-25,53003,0,0
2020-03-25,53005,12,3
2020-03-25,53007,10,1
2020-03-25,53009,4,0
2020-03-25,53011,16,4
2020-03-25,53013,1,0
2020-03-25,53015,3,0
2020-03-25,53017,2,0
2020-03-25,53019,0,0
2020-03-25,53021,7,0
2020-03-25,53023,0,0
2020-03-25,53025,27,1
2020-03-25,53027,1,0
2020-03-25,53029,38,1
2020-03-25,53031,9,0
2020-03-25,53033,1359,101
2020-03-25,53035,20,0
2020-03-25,53037,18,0
2020-03-25,53039,6,0
2020-03-25,53041,2,0
2020-03-25,53043,1,0
2020-03-25,53045,2,0
2020-03-25,53047,0,0
2020-03-25,53049,0,0
2020-03-25,53051,0,0
2020-03-25,53053,155,2
2020-03-25,53055,1,0
2020-03-25,53057,48,1
2020-03-25,53059,0,0
2020-03-25,53061,634,16
2020-03-25,53063,33,0
2020-03-25,53065,1,0
2020-03-25,53067,14,0
2020-03-25,53069,0,0
2020-03-25,53071,2,0
2020-03-25,53073,64,2
2020-03-25,53075,2,0
2020-03-25,53077,47,1
2020-03-25,54001,0,0
2020-03-25,54003,2,0
2020-03-25,54005,0,0
2020-03-25,54007,0,0
2020-03-25,54009,0,0
2020-03-25,54011,0,0
2020-03-25,54013,0,0
2020-03-25,54015,0,0
2020-03-25,54017,0,0
2020-03-25,54019,0,0
2020-03-25,54021,0,0
2020-03-25,54023,0,0
2020-03-25,54025,0,0
2020-03-25,54027,0,0
2020-03-25,54029,0,0
2020-03-25,54031,0,0
2020-03-25,54033,3,0
2020-03-25,54035,2,0
2020-03-25,54037,3,0
2020-03-25,54039,4,0
2020-03-25,54041,0,0
2020-03-25,54043,0,0
2020-03-25,54045,0,0
2020-03-25,54047,0,0
2020-03-25,54049,0,0
2020-03-25,54051,2,0
2020-03-25,54053,0,0
2020-03-25,54055,2,0
2020-03-25,54057,0,0
2020-03-25,54059,0,0
2020-03-25,54061,16,0
2020-03-25,54063,0,0
2020-03-25,54065,0,0
2020-03-25,54067,0,0
2020-03-25,54069,0,0
2020-03-25,54071,0,0
2020-03-25,54073,0,0
2020-03-25,54075,0,0
2020-03-25,54077,1,0
2020-03-25,54079,1,0
2020-03-25,54081,0,0
2020-03-25,54083,0,0
2020-03-25,54085,0,0
2020-03-25,54087,0,0
2020-03-25,54089,0,0
2020-03-25,54091,0,0
2020-03-25,54093,2,0
2020-03-25,54095,0,0
2020-03-25,54097,0,0
2020-03-25,54099,0,0
2020-03-25,54101,0,0
2020-03-25,54103,0,0
2020-03-25,54105,0,0
2020-03-25,54107,1,0
2020-03-25,54109,0,0
2020-03-25,55001,0,0
2020-03-25,55003,0,0
2020-03-25,55005,0,0
2020-03-25,55007,1,0
2020-03-25,55009,3,0
2020-03-25,55011,0,0
2020-03-25,55013,0,0
2020-03-25,55015,1,0
2020-03-25,55017,1,0
2020-03-25,55019,1,0
2020-03-25,55021,5,0
2020-03-25,55023,0,0
2020-03-25,55025,88,1
2020-03-25,55027,3,0
2020-03-25,55029,0,0
2020-03-25,55031,4,0
2020-03-25,55033,1,0
2020-03-25,55035,5,0
2020-03-25,55037,0,0
2020-03-25,55039,18,1
2020-03-25,55041,0,0
2020-03-25,55043,1,0
2020-03-25,55045,1,0
2020-03-25,55047,0,0
2020-03-25,55049,3,0
2020-03-25,55051,0,0
2020-03-25,55053,0,0
2020-03-25,55055,5,0
2020-03-25,55057,0,0
2020-03-25,55059,14,0
2020-03-25,55061,0,0
2020-03-25,55063,10,0
2020-03-25,55065,0,0
2020-03-25,55067,0,0
2020-03-25,55069,0,0
2020-03-25,55071,0,0
2020-03-25,55073,1,0
2020-03-25,55075,0,0
2020-03-25,55077,0,0
2020-03-25,55078,0,0
2020-03-25,55079,325,4
2020-03-25,55081,1,0
2020-03-25,55083,0,0
2020-03-25,55085,0,0
2020-03-25,55087,4,0
2020-03-25,55089,20,1
2020-03-25,55091,0,0
2020-03-25,55093,3,0
2020-03-25,55095,0,0
2020-03-25,55097,0,0
2020-03-25,55099,0,0
2020-03-25,55101,7,0
2020-03-25,55103,0,0
2020-03-25,55105,4,0
2020-03-25,55107,0,0
2020-03-25,55109,4,0
2020-03-25,55111,6,0
2020-03-25,55113,0,0
2020-03-25,55115,0,0
2020-03-25,55117,7,0
2020-03-25,55119,0,0
2020-03-25,55121,0,0
2020-03-25,55123,0,0
2020-03-25,55125,0,0
2020-03-25,55127,5,0
2020-03-25,55129,0,0
2020-03-25,55131,21,0
2020-03-25,55133,42,0
2020-03-25,55135,0,0
2020-03-25,55137,0,0
2020-03-25,55139,5,0
2020-03-25,55141,1,0
2020-03-25,56001,1,0
2020-03-25,56003,0,0
2020-03-25,56005,1,0
2020-03-25,56007,3,0
2020-03-25,56009,0,0
2020-03-25,56011,0,0
2020-03-25,56013,13,0
2020-03-25,56015,0,0
2020-03-25,56017,0,0
2020-03-25,56019,0,0
2020-03-25,56021,11,0
2020-03-25,56023,0,0
2020-03-25,56025,4,0
2020-03-25,56027,0,0
2020-03-25,56029,1,0
2020-03-25,56031,0,0
2020-03-25,56033,4,0
2020-03-25,56035,0,0
2020-03-25,56037,1,0
2020-03-25,56039,5,0
2020-03-25,56041,0,0
2020-03-25,56043,0,0
2020-03-25,56045,0,0
2020-03-25,60000,0,0
2020-03-25,66000,37,1
2020-03-25,69000,0,0
2020-03-25,78000,17,0
2020-03-25,80008,,
2020-03-25,90001,,
2020-03-25,90002,0,1
2020-03-25,90004,0,2
2020-03-25,90005,20,1
2020-03-25,90006,,
2020-03-25,90008,18,0
2020-03-25,90009,,
2020-03-25,90010,,
2020-03-25,90012,,
2020-03-25,90013,146,24
2020-03-25,90015,21,0
2020-03-25,90016,,
2020-03-25,90017,2,0
2020-03-25,90019,,
2020-03-25,90021,54,0
2020-03-25,90023,2,0
2020-03-25,90024,,
2020-03-25,90025,159,9
2020-03-25,90027,,
2020-03-25,90029,0,0
2020-03-25,90030,,
2020-03-25,90031,,
2020-03-25,90032,15,0
2020-03-25,90033,,
2020-03-25,90034,930,44
2020-03-25,90035,,
2020-03-25,90036,0,31
2020-03-25,90038,,
2020-03-25,90040,,
2020-03-25,90044,31,0
2020-03-25,90046,,
2020-03-25,90047,81,0
2020-03-25,90050,2,3
2020-03-25,90051,,
2020-03-25,90053,51,0
2020-03-25,90054,,
2020-03-25,90055,,
2020-03-25,08101,3,0
2020-03-25,01079,0,0
2020-03-25,02275,0,0
2020-03-25,01123,4,0
2020-03-25,08115,0,0
2020-03-25,01109,1,0
2020-03-25,01089,35,0
2020-03-25,06035,0,0
2020-03-25,05093,0,0
2020-03-25,06071,38,1
2020-03-25,02150,0,0
2020-03-25,08017,0,0
2020-03-25,05031,4,0
2020-03-25,02060,0,0
2020-03-25,08057,0,0
2020-03-25,06063,0,0
2020-03-25,01023,0,0
2020-03-25,02090,10,0
2020-03-25,05143,6,0
2020-03-25,06077,68,3
2020-03-25,06011,0,0
2020-03-25,05091,0,0
2020-03-25,06005,2,0
2020-03-25,08053,1,0
2020-03-25,01017,10,0
2020-03-25,01003,4,0
2020-03-25,05095,0,0
2020-03-25,01113,1,0
2020-03-25,08055,1,0
2020-03-25,01107,1,0
2020-03-25,06073,238,2
2020-03-25,05121,0,0
2020-03-25,04017,37,0
2020-03-25,01097,10,0
2020-03-25,02122,4,0
2020-03-25,06103,0,0
2020-03-25,05019,12,0
2020-03-25,04023,1,0
2020-03-25,08047,0,0
2020-03-25,01057,0,0
2020-03-25,05055,1,0
2020-03-25,08061,0,0
2020-03-25,08109,0,0
2020-03-25,05079,2,0
2020-03-25,01025,0,0
2020-03-25,05073,0,0
2020-03-25,01085,0,0
2020-03-25,02290,0,0
2020-03-25,06047,2,0
2020-03-25,01019,1,0
2020-03-25,01121,3,0
2020-03-25,01009,1,0
2020-03-25,06093,3,0
2020-03-25,06105,0,0
2020-03-25,08014,5,0
2020-03-25,01051,9,0
2020-03-25,08033,0,0
2020-03-25,04019,49,1
2020-03-25,01087,0,0
2020-03-25,05047,0,0
2020-03-25,08025,1,1
2020-03-25,01031,0,0
2020-03-25,08093,1,0
2020-03-25,01131,1,0
2020-03-25,04009,2,0
2020-03-25,05147,1,0
2020-03-25,04001,7,0
2020-03-25,08103,0,0
2020-03-25,01125,15,0
2020-03-25,02180,0,0
2020-03-25,08079,0,0
2020-03-25,08077,5,0
2020-03-25,01011,0,0
2020-03-25,05113,1,0
2020-03-25,04027,3,0
2020-03-25,09009,127,2
2020-03-25,05135,0,0
2020-03-25,08081,0,0
2020-03-25,05029,1,0
2020-03-25,06003,0,0
2020-03-25,06101,0,0
2020-03-25,02198,0,0
2020-03-25,05033,1,0
2020-03-25,08113,1,0
2020-03-25,04011,0,0
2020-03-25,01049,0,0
2020-03-25,01115,6,0
2020-03-25,02100,0,0
2020-03-25,06019,18,0
2020-03-25,08049,2,0
2020-03-25,08043,1,0
2020-03-25,05075,0,0
2020-03-25,06007,4,0
2020-03-25,05133,1,0
2020-03-25,05119,78,0
2020-03-25,09001,546,12
2020-03-25,08031,214,3
2020-03-25,08123,87,4
2020-03-25,05053,3,0
2020-03-25,02185,0,0
2020-03-25,08097,18,0
2020-03-25,06085,459,17
2020-03-25,06015,0,0
2020-03-25,08019,3,0
2020-03-25,02220,0,0
2020-03-25,06051,4,0
2020-03-25,04003,1,0
2020-03-25,05017,0,0
2020-03-25,06109,0,0
2020-03-25,01047,2,0
2020-03-25,05117,0,0
2020-03-25,02130,8,0
2020-03-25,02050,0,0
2020-03-25,08087,3,0
2020-03-25,02020,17,0
2020-03-25,01043,4,0
2020-03-25,04012,0,0
2020-03-25,05105,0,0
2020-03-25,05087,0,0
2020-03-25,05109,1,0
2020-03-25,08125,1,0
2020-03-25,01001,4,0
2020-03-25,02230,0,0
2020-03-25,06055,2,0
2020-03-25,01029,1,0
2020-03-25,05015,0,0
2020-03-25,02261,0,0
2020-03-25,01101,13,0
2020-03-25,09003,116,2
2020-03-25,08105,0,0
2020-03-25,06045,2,0
2020-03-25,05097,0,0
2020-03-25,01059,2,0
2020-03-25,05141,8,0
2020-03-25,06095,24,0
2020-03-25,05129,2,0
2020-03-25,06023,5,0
2020-03-25,08051,40,0
2020-03-25,05001,0,0
2020-03-25,08095,0,0
2020-03-25,02158,0,0
2020-03-25,05107,0,0
2020-03-25,05067,0,0
2020-03-25,01033,1,0
2020-03-25,06065,68,7
2020-03-25,01065,0,0
2020-03-25,06039,6,0
2020-03-25,05149,0,0
2020-03-25,01037,0,0
2020-03-25,01105,0,0
2020-03-25,02240,0,0
2020-03-25,01015,2,0
2020-03-25,05063,3,0
2020-03-25,08023,0,0
2020-03-25,08117,10,0
2020-03-25,05039,0,0
2020-03-25,01045,0,0
2020-03-25,01093,3,0
2020-03-25,06079,46,0
2020-03-25,08013,49,0
2020-03-25,06113,10,1
2020-03-25,05037,1,0
2020-03-25,04013,251,2
2020-03-25,01127,9,0
2020-03-25,01013,1,0
2020-03-25,08099,0,0
2020-03-25,06099,12,0
2020-03-25,01061,0,0
2020-03-25,06033,0,0
2020-03-25,01053,0,0
2020-03-25,05125,4,0
2020-03-25,05123,0,0
2020-03-25,08037,120,1
2020-03-25,01005,0,0
2020-03-25,01077,6,0
2020-03-25,08039,3,0
2020-03-25,01091,0,0
2020-03-25,05099,0,0
2020-03-25,04015,0,0
2020-03-25,06017,3,0
2020-03-25,05045,23,0
2020-03-25,06061,30,1
2020-03-25,01041,0,0
2020-03-25,08073,0,0
2020-03-25,08075,2,0
2020-03-25,08001,27,0
2020-03-25,05049,0,0
2020-03-25,02188,0,0
2020-03-25,08065,0,0
2020-03-25,01119,0,0
2020-03-25,05103,0,0
2020-03-25,08005,69,0
2020-03-25,08029,1,0
2020-03-25,06025,9,0
2020-03-25,05131,2,0
2020-03-25,06097,34,1
2020-03-25,02016,0,0
2020-03-25,05043,0,0
2020-03-25,01133,0,0
2020-03-25,05085,0,0
2020-03-25,06081,165,5
2020-03-25,05027,1,0
2020-03-25,02070,0,0
2020-03-25,01007,0,0
2020-03-25,01129,1,0
2020-03-25,02068,0,0
2020-03-25,05023,40,1
2020-03-25,05101,0,0
2020-03-25,06041,53,0
2020-03-25,05081,0,0
2020-03-25,05035,6,0
2020-03-25,01095,1,0
2020-03-25,06091,0,0
2020-03-25,02282,0,0
2020-03-25,06013,108,1
2020-03-25,01027,1,0
2020-03-25,08063,0,0
2020-03-25,06067,113,5
2020-03-25,06089,3,1
2020-03-25,05137,1,0
2020-03-25,01083,6,0
2020-03-25,08041,122,5
2020-03-25,04007,0,0
2020-03-25,05115,1,0
2020-03-25,01021,1,0
2020-03-25,06057,4,0
2020-03-25,01075,1,0
2020-03-25,06115,0,0
2020-03-25,06111,39,1
2020-03-25,06087,24,0
2020-03-25,02013,0,0
2020-03-25,08059,93,2
2020-03-25,05083,0,0
2020-03-25,05057,1,0
2020-03-25,05069,22,0
2020-03-25,05111,3,0
2020-03-25,08071,0,0
2020-03-25,08085,3,0
2020-03-25,01081,40,0
2020-03-25,01071,2,1
2020-03-25,06053,24,1
2020-03-25,06027,1,0
2020-03-25,06009,2,0
2020-03-25,09013,27,3
2020-03-25,08069,43,0
2020-03-25,01035,0,0
2020-03-25,02105,0,0
2020-03-25,05145,1,0
2020-03-25,05041,2,0
2020-03-25,05059,1,0
2020-03-25,05051,16,0
2020-03-25,06001,135,2
2020-03-25,01055,0,0
2020-03-25,08021,0,0
2020-03-25,05077,0,0
2020-03-25,05127,0,0
2020-03-25,08009,0,0
2020-03-25,09005,33,0
2020-03-25,01067,0,0
2020-03-25,06031,0,0
2020-03-25,09007,15,0
2020-03-25,05013,0,0
2020-03-25,04021,23,0
2020-03-25,08119,3,0
2020-03-25,06059,187,1
2020-03-25,04025,4,0
2020-03-25,05011,4,0
2020-03-25,08107,4,0
2020-03-25,08027,0,0
2020-03-25,06075,178,1
2020-03-25,05071,0,0
2020-03-25,01039,0,0
2020-03-25,05005,0,0
2020-03-25,06107,17,0
2020-03-25,01099,0,0
2020-03-25,08083,0,0
2020-03-25,06043,0,0
2020-03-25,06069,7,1
2020-03-25,01069,2,0
2020-03-25,08121,0,0
2020-03-25,01111,0,0
2020-03-25,02164,0,0
2020-03-25,08003,0,0
2020-03-25,05089,0,0
